lr,lbc_T1,lbc_T2,lbi,b1,b2,resnet_neck,features,Objective Value
0.00021400915587641548,7,7,0.050122706559731556,0.5976207986693445,0.9775693055512216,7,64,0.35776710510253906
0.00014326277626555025,8,7,0.0558001478929505,0.5979410008816519,0.9606254049999533,7,64,0.37368619441986084
0.00032095830691181024,9,8,0.09442236131668291,0.3553304516728049,0.9667018556130169,6,64,0.2985296845436096
0.00017644196500467223,10,7,0.11359804864110311,0.4153518406637907,0.9531447118203173,6,64,0.26970812678337097
0.0004631537709173562,8,7,0.11580211384060608,0.48627801879140714,0.9714733859413108,5,64,0.19967633485794067
0.00038091305738160563,9,8,0.07462794147593271,0.32781352966297284,0.9081342742359063,9,64,0.16482597589492798
0.00016292915360151746,9,10,0.08731576073768599,0.5147429147596165,0.9811663126278409,8,64,0.25118622183799744
0.00010648660412278581,8,8,0.1254120603694478,0.3919070946853923,0.94070339476899,6,64,0.280525267124176
0.00020717317914604655,10,7,0.09107784852010788,0.4366831378461417,0.9483666946823212,6,64,0.31757524609565735
0.00020601899362771646,11,9,0.11099479678704996,0.42134847309190737,0.9747200089958998,6,64,0.4853094518184662
0.000255146076235824,11,7,0.11228507881569132,0.4241575506881343,0.9825133157348516,6,64,0.5027105212211609
0.0002628608603789319,11,7,0.056244889847804735,0.4752007161571865,0.9164213257022314,5,64,0.32612311840057373
0.0001314655841436978,9,10,0.07448431384056108,0.4901478662891596,0.969654598230217,5,64,0.3173547089099884
0.00017097319641690717,9,9,0.05967890906605087,0.4801442576690693,0.9450157323367989,5,64,0.3559132218360901
0.00017881921253629893,9,12,0.058358156460320325,0.47745957594819677,0.9510989284744805,5,64,0.5527151226997375
0.00022097498963170908,11,12,0.05081634604845428,0.5632424439427146,0.9341514635154016,8,64,0.27644073963165283
0.00010898101189905548,10,11,0.0641493257120164,0.5212016777141872,0.9260079873049116,7,64,0.34584200382232666
0.0002677088730273396,9,11,0.06501775961616545,0.21228116487071516,0.9985158818829669,6,64,0.17970424890518188
0.0005591570758566751,10,9,0.10695956813482471,0.5287624906318662,0.9720404280758823,6,64,0.3614465296268463
0.000636015139195137,8,8,0.068990664068279,0.3598655432818024,0.978619261830915,5,64,0.15046975016593933
0.00010133792400389999,8,12,0.0515383123777882,0.30247190370480886,0.9283549440644419,5,64,0.2904670834541321
0.0008722002955578696,12,7,0.14724134630192137,0.45669778170167,0.962437887700847,6,64,0.3962533473968506
0.0004093473929154308,12,9,0.10862546226996944,0.5956148845973517,0.903550961105066,5,64,0.3210892677307129
0.0005465884678746396,10,7,0.12778492487066356,0.5123972240589079,0.961572346479389,6,64,0.4180794060230255
0.0001870706570089879,10,8,0.07680392179312545,0.4906440832307372,0.9678010279617112,9,64,0.33225226402282715
0.0001930718202642062,10,8,0.0714746645682954,0.48388422290044414,0.9663752497271176,9,64,0.5392880439758301
0.00032285339452287905,10,7,0.08108615922746469,0.4847406071751936,0.9760215117113465,9,64,0.4070874750614166
0.0002714986230357049,10,7,0.06570698555110381,0.5276263872765896,0.9763643617340566,9,64,0.4005395472049713
0.0004612638307254053,11,7,0.07821280765731918,0.5163824602852427,0.9568403539332836,9,64,0.3960897922515869
0.00021400915587641548,7,7,0.050122706559731556,0.5976207986693445,0.9775693055512216,7,64,0.35776710510253906
0.00014326277626555025,8,7,0.0558001478929505,0.5979410008816519,0.9606254049999533,7,64,0.37368619441986084
0.00032095830691181024,9,8,0.09442236131668291,0.3553304516728049,0.9667018556130169,6,64,0.2985296845436096
0.00017644196500467223,10,7,0.11359804864110311,0.4153518406637907,0.9531447118203173,6,64,0.26970812678337097
0.0004631537709173562,8,7,0.11580211384060608,0.48627801879140714,0.9714733859413108,5,64,0.19967633485794067
0.00038091305738160563,9,8,0.07462794147593271,0.32781352966297284,0.9081342742359063,9,64,0.16482597589492798
0.00016292915360151746,9,10,0.08731576073768599,0.5147429147596165,0.9811663126278409,8,64,0.25118622183799744
0.00010648660412278581,8,8,0.1254120603694478,0.3919070946853923,0.94070339476899,6,64,0.280525267124176
0.00020717317914604655,10,7,0.09107784852010788,0.4366831378461417,0.9483666946823212,6,64,0.31757524609565735
0.00020601899362771646,11,9,0.11099479678704996,0.42134847309190737,0.9747200089958998,6,64,0.4853094518184662
0.000255146076235824,11,7,0.11228507881569132,0.4241575506881343,0.9825133157348516,6,64,0.5027105212211609
0.0002628608603789319,11,7,0.056244889847804735,0.4752007161571865,0.9164213257022314,5,64,0.32612311840057373
0.0001314655841436978,9,10,0.07448431384056108,0.4901478662891596,0.969654598230217,5,64,0.3173547089099884
0.00017097319641690717,9,9,0.05967890906605087,0.4801442576690693,0.9450157323367989,5,64,0.3559132218360901
0.00017881921253629893,9,12,0.058358156460320325,0.47745957594819677,0.9510989284744805,5,64,0.5527151226997375
0.00014999180176756215,7,7,0.0812088290612904,0.5543585628948449,0.9928158000780881,6,64,0.31274887919425964
0.0001024770860256298,12,12,0.10867407931619343,0.5491873589541516,0.9271530339308492,6,64,0.2622257471084595
0.0005715459300883405,11,7,0.1084082382282206,0.4121813549031107,0.9401198623017658,9,64,0.18685732781887054
0.00028389775398224043,10,9,0.12232006743913934,0.44189236301639223,0.9223781646679686,9,64,0.27946093678474426
0.00010310203027553686,9,8,0.07915351252794792,0.5104366867157393,0.9532882749280828,9,64,0.2543739080429077
0.00010588290295139651,7,8,0.0911652084123744,0.5383991953419182,0.9554692470706406,9,64,0.3289896249771118
0.0005833316047101475,10,12,0.0986061433603192,0.5753213910590744,0.9565155390798188,8,64,0.2905547022819519
0.0005417048611791596,10,7,0.14744294746541292,0.4111283475265862,0.9604828595676815,9,64,0.5673661828041077
0.0001577228767610208,11,7,0.07815660858245636,0.3962395513156872,0.9190820830646437,5,64,0.30773693323135376
0.00040449240672094826,8,8,0.1452124342540331,0.34561509339198737,0.9047358901479065,8,64,0.316152423620224
0.00029740036177886654,11,8,0.09378107379224403,0.23559357165978756,0.9902032689846347,8,64,0.45589080452919006
0.00015741821394491004,10,8,0.09179053325002376,0.5984708351473694,0.961410548276721,9,64,0.41124656796455383
0.0001752795661373133,10,8,0.07005120331158929,0.5976387355525358,0.9617426096533133,9,64,0.41604167222976685
0.00019251597060806837,10,8,0.07147751047083534,0.4280714072872835,0.9500428566634858,8,64,0.31295859813690186
0.0007262725317059099,12,8,0.11853492925827613,0.2609083806781001,0.9344141018927941,8,64,0.5200904011726379
0.00010504092852758975,7,8,0.09034602435402464,0.5372207169826912,0.9501807099404764,9,64,0.3229345679283142
0.0006637236688930339,8,9,0.10120632918326002,0.5716562645410052,0.9426743032782393,9,64,0.4649239778518677
0.0003868968029220043,8,8,0.10807237566265833,0.5459202940813552,0.962408578745691,9,64,0.5271691083908081
0.000493219060190423,8,8,0.1063624851710607,0.5196786468562781,0.925456955737833,9,64,0.3374076187610626
0.0005062659919409864,8,8,0.09780788478995239,0.5637803244275819,0.9253033580883664,9,64,0.3435441255569458
0.0005634433360537216,9,7,0.08818834537566723,0.5930789451314621,0.9477471249575504,8,64,0.3629760444164276
0.0004609257494321168,10,7,0.07071478698052891,0.5989085251846444,0.9325420337139406,9,64,0.35782861709594727
0.0005148459178924916,8,8,0.09714283032925,0.554424303743697,0.9268008241674057,9,64,0.35163649916648865
0.00045195415877424545,9,9,0.09664548919824109,0.5892721242980193,0.9259803971131926,9,64,0.4333765506744385
0.0004670768955059221,8,7,0.08984901680861355,0.5929828600699739,0.9317101872607872,9,64,0.47587934136390686
0.0004893235188389223,9,8,0.09074827122670258,0.5998959245819689,0.9672520541039926,9,64,0.49543309211730957
0.0005430623926111904,10,10,0.06732402964924455,0.5673211193967874,0.9733441780079723,8,64,0.4038098454475403
0.0005586078309108019,10,8,0.09114358654031454,0.5727889100949223,0.9664471721357295,9,64,0.5661157369613647
0.0005641316073590461,8,8,0.05230878987855425,0.5993914317542358,0.9458589488017268,9,64,0.5463861227035522
0.0004614370819503028,8,8,0.09793102993224649,0.5766054945429084,0.9476342999000058,9,64,0.4986971616744995
0.00016006433398913284,8,8,0.05497116763893131,0.5658906289370669,0.9670339398305455,9,64,0.3719148337841034
0.0005032751832517236,8,8,0.09180996485726713,0.5921716875175951,0.9220061462713872,9,64,0.3920277953147888
0.0007895297881168578,7,8,0.05033757668729979,0.5665009680109274,0.9004615837347043,5,60,0.592863142490387
0.0005061555088158623,9,10,0.07759473252809039,0.44509012562519273,0.9912480376895019,7,32,0.5825087428092957
0.0007335149169195099,12,10,0.10568857022799008,0.522007901182631,0.9968483802394266,5,58,0.569872260093689
0.0005439082806346918,11,10,0.08802478148736277,0.46839282949624006,0.9749497330817313,6,19,0.566154956817627
0.0004575758289859767,12,9,0.05255205889247436,0.5279998021809401,0.981684190947339,8,61,0.5600982308387756
0.0009917433683432088,7,10,0.11929396811324662,0.5815324636422381,0.9734663300592207,7,58,0.5518164038658142
0.0008041687963022874,7,9,0.08421092361081733,0.5606330707729414,0.9730978480583095,6,17,0.5432043075561523
0.0009304067053137464,7,10,0.11633436424598013,0.5424163229954285,0.9732859671108601,7,52,0.5337574481964111
0.0007470240642890193,7,8,0.052034736673640156,0.593042145203932,0.937484262435892,5,49,0.5019133687019348
0.0008372179872187257,7,8,0.05049049316095622,0.5852574033260421,0.9003662384544737,5,48,0.4939725697040558
0.0004332513774336077,9,9,0.14816773498675245,0.5728036145344014,0.9280742874000452,8,28,0.49216875433921814
0.0009963666542892613,8,11,0.13229428747412642,0.5546301691676222,0.9919561479141707,7,55,0.45802566409111023
0.00021807848964918247,7,8,0.054763530279705035,0.5293370160884736,0.9258046336395485,5,50,0.4489438235759735
0.0004713651429242364,10,10,0.14133694322949414,0.34075396813699566,0.9949733509670926,6,34,0.4487379491329193
0.00021902770502215188,9,9,0.06222517252182844,0.38202962583886346,0.9314321370148947,7,57,0.41435402631759644
0.0004204636041803346,9,10,0.11042550976702328,0.29547438759702804,0.9204733732327671,7,57,0.3852570354938507
0.00013156726196201496,8,12,0.07732246480287795,0.2057994670464364,0.9544339637232546,8,34,0.38184264302253723
0.0006140260838603425,8,9,0.11689483155000346,0.45330552627169196,0.9702904078704391,6,49,0.37997540831565857
0.00083250471347303,11,9,0.10839473128774192,0.4427263517062117,0.993776217766087,5,40,0.3586373031139374
0.0004796275045258482,8,10,0.07872121432388605,0.5584250007462328,0.983755774167594,7,19,0.31410035490989685
0.0008824629954064841,12,9,0.09427070195141714,0.5452183080984674,0.9723379643656938,6,16,0.3137420117855072
0.00012949809674190593,10,11,0.1402164329555511,0.4936370371004108,0.9534582048002661,9,58,0.30793094635009766
0.0005998083256822347,12,10,0.08890342032517623,0.5891483581356137,0.9867585871949967,5,59,0.2949388921260834
0.0005788570861051535,12,10,0.08739432341847209,0.5002869095231522,0.9896934563639612,7,23,0.28791338205337524
0.00020202415525669406,12,7,0.0664760136270893,0.22681912941885854,0.9129115072180912,8,42,0.2540070414543152
0.0007220126294533771,7,8,0.054964036607319494,0.5999403020175541,0.9388310013527095,5,50,0.229685440659523
0.00032106550212906114,12,7,0.12503622211808643,0.5382904619676607,0.9852733202093832,6,53,0.22324438393115997
0.00010841027102225389,9,9,0.06493209749418238,0.4177932877309994,0.9758840969575653,7,19,0.21183443069458008
0.00023176398095166824,9,12,0.07724293045625649,0.2763046616416737,0.9966859887706405,9,29,0.2001381665468216
0.0007113098402757319,7,9,0.09589067152132978,0.5842118516422811,0.9805139204360168,9,59,0.013043707236647606
0.000596431768163039,12,9,0.08417885421160372,0.4072833291398197,0.9903279585863298,5,45,0.012589270249009132
0.0006978949066491356,12,10,0.1030014480404195,0.4727421600690003,0.9902906577462796,7,58,0.012160476297140121
0.0007940230990162091,11,8,0.08751434991942499,0.27061671707813556,0.9679093508992914,5,18,0.011936950497329235
0.0007552771820319401,7,11,0.11928551280425884,0.5293202282198808,0.961397788605908,7,55,0.010445117950439453
0.0008072063122546823,7,7,0.09067220958477405,0.5955304328444117,0.958136830227804,6,62,0.00935865193605423
0.0008531374758119934,12,10,0.12835418672154558,0.5205702410600926,0.9951131061014107,5,64,0.009262094274163246
0.0006722159431831333,11,11,0.06295275608423181,0.49085906301768145,0.978029630999581,7,35,0.007366301957517862
0.0005054309922895818,7,10,0.05884542457580512,0.5134213794470323,0.9175299324344611,7,44,0.006678223144263029
0.0007951042333576907,7,8,0.05246908957502632,0.573350791774196,0.9045401427995103,5,46,0.006512110121548176
0.000803279569772674,7,8,0.05854758378015736,0.5890768537013352,0.90451085288695,5,56,0.0057328068651258945
0.0006266614675685463,8,10,0.06742545712812333,0.42853149809760704,0.940131119691921,8,64,0.005479156505316496
0.00061296044891062,8,8,0.055161728420510356,0.3953824138205563,0.9830239006077663,8,24,0.004623905755579472
0.0007693165974793146,8,7,0.06929225098273142,0.5643202351503537,0.9085735071642677,6,55,0.0034991740249097347
0.0004410652669740721,12,10,0.09871847042233307,0.5509686518948703,0.9879569687962495,6,41,0.0031943568028509617
0.000571580347296741,11,9,0.0871386418600297,0.5614961320240454,0.9801476361268153,7,20,0.003177877049893141
0.0009301606785716138,7,10,0.11806472931325984,0.5332192367851053,0.976808862534433,7,52,0.002639486687257886
0.0005759670025523973,7,7,0.05278957423142355,0.5655559680199754,0.9230327082246277,5,53,0.002445479389280081
0.0009734464869318523,7,8,0.0505447492556869,0.5965107722512473,0.9000931418060386,5,47,0.0020764425862580538
0.0006715062854176227,10,9,0.08095108459563,0.4738696123375477,0.9700128399634258,6,16,0.0017196869011968374
0.0003724730730699561,9,12,0.05573705412816239,0.44271858410063103,0.99275981464883,9,32,0.0016536175971850753
0.0008666251789547135,9,9,0.057160183214737696,0.22456286480226145,0.9961067594647567,5,56,0.0015528153162449598
0.0003157308038805768,11,8,0.09256783430514745,0.5455566571392085,0.9805927146259636,5,43,0.001536256750114262
0.0007487454390974014,12,10,0.10599259269047762,0.5265635784187717,0.9790522724957378,5,61,0.0013237003004178405
0.0008968179769978772,10,9,0.07523925301763887,0.5008669519794374,0.9521966545753459,6,64,0.0012731706956401467
0.0008910744069747958,7,8,0.050062518727189025,0.589199916069442,0.9000824361099482,5,48,0.0005829146248288453
0.0005294668236868494,7,8,0.05012835742614444,0.509313584348491,0.9713452209135406,5,59,0.000532797013875097
0.0009222111985000097,7,10,0.12309217877673805,0.46683366587079494,0.9800660721924109,7,58,-0.0004302084562368691
0.0006624051603028765,12,9,0.11128025485370903,0.5635176297932839,0.9971560594208878,9,56,-0.0008249834063462913
0.0006868855518500231,8,10,0.10789672126467417,0.5184094289488365,0.9563032285286988,8,25,-0.000940422061830759
0.0007483563133196366,8,10,0.0791658170011025,0.45921329243923964,0.9749457435897854,5,43,-0.00160617521032691
0.0007165210622343835,10,10,0.06266186210874246,0.4846196829497513,0.9503617241711412,6,57,-0.0023442856036126614
0.0002548777654528543,12,11,0.06670423768916924,0.37065816150503994,0.9624385707194182,6,61,-0.0025206964928656816
0.0009819888167091556,11,9,0.10357530768928788,0.4660034377175897,0.9768334850049986,8,22,-0.0025261982809752226
0.00045762293634522876,12,11,0.0732371451252142,0.5291075828022055,0.9658147888431037,6,60,-0.0035338078159838915
0.0008361381650521069,8,8,0.08171769852992533,0.5696930323547488,0.9349850413687902,8,49,-0.003856018651276827
0.0009111820279832381,7,10,0.1254292077448229,0.5414800003296827,0.9698478962709004,7,54,-0.00434349849820137
0.0002011403645495518,7,9,0.060696332043798956,0.429710365572658,0.9472931906530825,5,38,-0.0054377177730202675
0.0006646561176531418,11,8,0.08497267234044982,0.5944087085712428,0.9413204273935524,6,63,-0.0054719955660402775
0.0007275026775007867,7,8,0.06471046217323599,0.5560434736824753,0.9688253260333789,5,54,-0.005840769968926907
0.00046906855645374474,7,7,0.0842195136943267,0.5593212456894135,0.9675118466072743,7,48,-0.005927968770265579
0.00037548037491719335,11,11,0.10090289284893897,0.4591227582938541,0.9889727629541122,6,22,-0.008135942742228508
0.0005553816053038511,7,9,0.06103574596318329,0.49254883245092923,0.918158814537035,5,60,-0.008536945097148418
0.0004970040177544629,12,10,0.13146558854523235,0.4235171286573828,0.9596006750902863,7,27,-0.00857473909854889
0.0008010431128798717,7,10,0.09509289453041295,0.5389037511857364,0.9997406707661907,6,52,-0.010161029174923897
0.0006139926008897408,9,9,0.06983742350668545,0.5744499813915923,0.9733512651366619,5,46,-0.010194667614996433
0.0003411939250023656,8,10,0.0525677963503399,0.4100989211335954,0.9059296753132753,8,21,-0.010483909398317337
0.000540344260868705,10,11,0.07186921476318194,0.3251261797146301,0.9998785870135949,8,30,-0.010649565607309341
0.0008268807963082308,8,11,0.10638606179115577,0.5191948372348688,0.9641577334720541,7,18,-0.010872740298509598
0.0009699600118615161,7,10,0.12034941051163224,0.5972407887879395,0.9063808527024966,7,58,-0.010986598208546638
0.0009889656781943404,8,10,0.11403959491102077,0.5829190113309944,0.9650436038827995,8,17,-0.011507252231240273
0.0008688331900356915,8,9,0.13460272856893107,0.5458104869232364,0.9129561455084789,5,60,-0.01154442597180605
0.0005186243359585141,10,9,0.07403204565160161,0.5665924229184557,0.9433799910386274,8,53,-0.013510065153241158
0.0007614398946785516,7,10,0.11486167997462081,0.549593383226808,0.9740689340237696,7,51,-0.013577407225966454
0.0002781341392158495,11,10,0.08283938437289827,0.36798910504443416,0.946787778924214,7,38,-0.014487670734524727
0.0006462089824952783,7,10,0.10315826370999094,0.5794215689773922,0.9859835714485442,7,57,-0.014515280723571777
0.0008534354860019207,7,10,0.09745249749509349,0.480966593370543,0.998064938190478,5,26,-0.014752998948097229
0.00039991085149899876,7,9,0.11159470898819769,0.4500116692026203,0.9842163602208386,6,62,-0.015191694721579552
0.0003839745164534459,7,7,0.07123396416500007,0.5568767907300736,0.9031817487451541,8,26,-0.01580277644097805
0.0004301603772447255,12,7,0.1402561485644,0.2035892897207229,0.9622553302107707,7,32,-0.017358316108584404
0.0006297613875682191,11,8,0.12195640519624938,0.5773464029389104,0.9824911063339644,7,31,-0.017824996262788773
0.00016399751751509234,7,9,0.07801129867193166,0.524106299647118,0.9771914839427269,6,35,-0.01809588447213173
0.0004009855026087756,9,8,0.05945712349292562,0.5140677890325048,0.9878241982012868,5,62,-0.018289722502231598
0.0004933981842572721,7,8,0.07634598244594773,0.4830017738857171,0.9818819653271433,7,16,-0.020955953747034073
0.0009497197661364781,11,9,0.05229311697213013,0.5509344563809511,0.9284745883403579,5,33,-0.021900437772274017
0.0005442058790034499,11,10,0.10066801682650488,0.5060905334175896,0.9919350888692025,6,20,-0.022452928125858307
0.0007529427273807006,7,11,0.0571093667983668,0.5061378527038786,0.9651356951308431,9,45,-0.02511763572692871
0.00041025717112992335,7,8,0.05648975610486217,0.5818012220198363,0.9145238847907271,5,51,-0.028070636093616486
0.000298216179232275,10,10,0.11660240165282516,0.5696170096451495,0.9099685594233387,6,61,-0.02837134525179863
0.0003219072324327626,8,8,0.09124448543573561,0.38876990832456526,0.9331906594885683,7,38,-0.03380017727613449
0.0009310234532730213,10,10,0.09154631423400685,0.5363654828199961,0.9744249929802321,6,63,-0.03866211324930191

